<<<<<<< HEAD
from_id;to_id;walk_t;walk_d;bike_s_t;bike_f_t;bike_d;pt_r_tt;pt_r_t;pt_r_d;pt_m_tt;pt_m_t;pt_m_d;car_r_t;car_r_d;car_m_t;car_m_d;car_sl_t
5911280;5936682;412;28823;127;81;29266;115;102;34788;122;106;39557;52;29143;44;29577;28
5911281;5936682;410;28679;132;84;29906;110;101;38606;116;109;36081;52;29470;44;29904;28
5911282;5936682;413;28918;132;84;29906;108;99;34124;119;106;35595;53;29613;45;30047;28
5911283;5936682;415;29040;129;82;29799;102;95;33833;118;98;35310;53;29903;45;30337;29
5911284;5936682;430;30131;130;82;30002;102;95;33792;118;98;35270;55;30102;46;30536;29
5911285;5936682;429;30062;134;85;30248;101;94;33724;115;97;35201;55;30665;46;31099;29
5911286;5936682;435;30480;134;85;30209;101;94;34216;115;97;35693;55;31401;46;31835;29
5911287;5936682;436;30491;134;85;30307;99;91;33987;109;94;35464;55;31078;46;31512;29
5911288;5936682;436;30496;135;86;30620;99;91;33992;109;94;35470;55;34932;47;34933;29
5911289;5936682;438;30669;136;86;30814;96;87;34183;109;94;35654;55;34667;47;34668;29
5911290;5936682;444;31072;136;86;30915;101;93;34579;115;97;36056;54;34943;47;34944;30
5911291;5936682;449;31412;139;88;31504;108;98;34918;121;105;36390;55;35299;47;35300;30
5911292;5936682;464;32462;141;89;32440;111;102;36185;121;108;37657;54;35802;47;35803;30
5911293;5936682;463;32416;141;89;32510;110;101;36140;121;107;37611;55;34368;47;34369;30
5911294;5936682;474;33173;148;94;33238;117;104;38071;127;104;38071;60;36996;51;36997;33
5911295;5936682;472;33064;148;93;33112;117;103;37962;127;103;37962;59;36811;51;36811;33
5911296;5936682;473;33142;148;94;33363;117;104;38040;127;104;38040;60;36994;51;36995;33
5911297;5936682;480;33589;151;96;33734;117;101;38460;127;101;38460;61;37414;52;37414;34
5911298;5936682;477;33415;150;95;33496;117;99;38283;124;99;38283;61;37306;52;37307;33
5911299;5936682;479;33561;150;95;33532;117;101;38428;127;101;38428;61;37467;52;37467;33
5911300;5936682;483;33791;156;99;35999;117;104;38659;127;104;38659;60;37469;52;37469;33
5912971;5936682;186;12992;43;27;12268;82;65;13881;95;62;14050;29;13981;25;13981;17
5912972;5936682;183;12806;43;27;12268;78;62;13695;83;59;13864;28;13331;24;13331;17
5912973;5936682;177;12370;42;26;11819;75;56;13259;78;53;13429;26;12940;22;12940;16
5912974;5936682;170;11884;42;26;11819;69;49;12773;77;46;12942;26;12948;22;12948;16
5912975;5936682;166;11589;41;26;11528;63;45;12478;71;42;12647;25;12577;22;12577;15
5912976;5936682;168;11730;41;26;11636;64;47;12619;77;44;12788;25;12790;22;12790;15
5912977;5936682;171;12002;42;27;11808;73;51;12891;77;48;13060;26;13089;22;13089;15
5912978;5936682;148;10377;37;23;10061;69;49;11330;72;46;11499;23;11456;19;11456;13
5912979;5936682;142;9936;37;23;10032;63;43;10888;63;40;11058;22;11179;19;11179;13
5912980;5936682;142;9950;35;22;9663;63;43;10902;63;40;11071;22;11145;19;11145;13
5912981;5936682;137;9558;35;22;9489;58;38;10511;61;35;10680;25;10182;21;10182;14
5912982;5936682;131;9181;34;22;9294;57;37;10476;60;34;10645;21;12100;18;12340;12
5912983;5936682;126;8827;32;20;8682;55;33;9820;55;30;9989;23;13311;20;10520;14
5912984;5936682;121;8500;31;20;8539;53;34;9885;51;31;10054;23;10360;20;10360;14
5912985;5936682;119;8299;31;20;8334;54;38;10126;54;35;10295;23;10707;20;10707;14
5912986;5936682;117;8168;31;20;8277;54;35;9321;54;38;9321;24;12222;20;12222;15
5912987;5936682;115;8065;31;19;8112;51;29;9616;48;31;9616;23;12099;20;12099;14
5912988;5936682;119;8343;32;21;8100;54;35;9492;57;37;9492;24;11994;20;11994;15
5912989;5936682;113;7896;34;22;8414;54;35;9508;57;37;9508;24;12258;20;12258;15
5912990;5936682;112;7860;49;31;10370;56;39;9786;60;41;9786;29;14501;25;14501;19
5912991;5936682;152;10639;49;31;10370;74;57;12055;79;56;12055;29;14288;25;14288;19
5912992;5936682;103;7215;36;23;7276;64;50;10002;66;49;10002;23;8568;20;8568;15
5912993;5936682;99;6898;34;22;6943;68;54;9021;68;54;9021;23;8395;20;8395;15
5912994;5936682;98;6828;34;22;6943;68;55;9142;66;56;9112;23;8129;20;8129;15
5912995;5936682;105;7328;33;21;6791;74;60;9552;76;61;9663;23;7998;20;7998;15
5912996;5936682;108;7578;26;16;6013;78;64;9803;76;65;9913;22;7492;19;7492;14
5912997;5936682;90;6266;26;16;6013;65;45;8538;62;45;8340;22;7311;19;7311;13
5912998;5936682;87;6093;25;16;5885;65;41;8208;59;42;8319;21;7242;19;7242;13
5912999;5936682;83;5833;25;16;5878;61;37;7935;56;38;8045;21;6897;18;6897;13
5913000;5936682;78;5454;22;14;5413;53;33;7662;53;34;7772;20;6656;17;6656;12
5913001;5936682;79;5544;22;14;5343;59;37;7913;56;38;7913;20;7189;17;7189;12
5913002;5936682;83;5844;24;15;5806;63;40;8187;59;41;8297;21;7108;18;7001;13
5913003;5936682;73;5076;24;16;5429;57;45;6380;57;45;6380;19;7035;17;6928;13
5913004;5936682;71;4975;27;17;5552;52;41;6086;54;41;6086;19;7030;17;6923;13
5913005;5936682;79;5546;27;17;5552;52;37;5833;52;37;5833;18;6283;16;6283;12
5913006;5936682;76;5319;24;15;5371;42;26;5604;42;25;5604;18;6283;16;6283;12
5913007;5936682;71;4957;23;15;5256;39;24;5434;39;23;5434;18;6066;16;6066;12
5913008;5936682;71;4950;22;14;4814;39;26;5241;39;25;5241;17;5886;15;5886;11
5913009;5936682;64;4480;20;13;4387;39;30;4861;39;29;4861;16;5322;14;5322;10
5913010;5936682;71;4956;20;13;4132;42;36;5771;43;36;5836;16;5171;14;5171;10
5913011;5936682;64;4497;20;13;4132;40;31;4879;39;30;4879;20;5746;18;5746;12
5913012;5936682;60;4208;21;13;4301;28;21;4749;27;20;4749;16;5346;15;5346;11
5913013;5936682;57;4004;19;12;4142;25;17;4466;24;16;4466;16;5119;14;5119;11
5913014;5936682;59;4147;21;14;4270;25;17;4477;24;16;4477;16;5205;14;5205;11
5913015;5936682;62;4309;22;14;4321;30;22;4802;27;21;4802;16;5349;15;5349;11
5913016;5936682;85;5977;22;14;4321;46;38;6622;49;38;6622;16;5547;15;5547;11
5913017;5936682;83;5787;29;18;5834;42;36;6432;48;37;6432;22;7788;20;7788;14
5913018;5936682;67;4704;22;14;4646;36;27;4995;39;30;6345;16;5393;14;5393;11
5913019;5936682;69;4826;23;14;4681;36;26;5208;36;28;5373;16;5699;14;5699;11
5913020;5936682;73;5089;25;16;5085;36;28;5784;38;34;6812;16;5884;15;5884;11
5913021;5936682;71;4985;23;15;4951;30;22;5392;33;26;6742;17;5963;15;5962;11
5913022;5936682;73;5100;24;15;4972;36;27;5706;39;28;5871;17;5748;16;5748;12
5913023;5936682;73;5122;24;15;5116;38;30;5946;40;33;6136;18;5933;16;5953;12
5913024;5936682;76;5339;25;16;5175;43;35;7151;46;40;8500;19;5858;17;5858;12
5913025;5936682;79;5532;27;17;5443;43;35;7158;46;36;7618;22;6369;19;6369;13
5913026;5936682;82;5756;28;18;5778;41;33;6980;44;34;7733;21;6616;19;6616;14
5913027;5936682;96;6694;28;18;5948;46;33;9239;48;33;7938;23;7582;19;7435;14
5913028;5936682;92;6407;31;20;6288;46;33;9284;48;33;7983;23;7784;20;7637;14
5913029;5936682;100;7026;32;20;6420;48;37;9570;50;37;8269;23;9040;21;9039;15
5913030;5936682;96;6686;30;19;6093;57;44;9304;54;44;8742;23;9047;21;9046;15
5913031;5936682;101;7044;44;28;8795;57;44;9300;54;45;8830;26;9686;23;9686;17
5913032;5936682;104;7262;44;28;8846;57;45;12434;56;50;10782;26;10084;23;9696;17
5913033;5936682;114;7994;42;27;8360;56;45;12382;56;49;10730;26;9193;23;9390;16
5913034;5936682;110;7697;38;24;7830;55;40;11613;56;50;11763;25;8757;22;8954;16
5913035;5936682;114;7951;39;25;7977;54;42;11744;55;47;11577;26;8948;23;9145;17
5913036;5936682;118;8274;39;25;8070;59;48;10582;60;52;11932;27;9393;23;9590;17
5913037;5936682;119;8304;41;26;8301;60;52;12938;59;51;12938;28;11428;23;11429;16
5913038;5936682;123;8578;45;29;9021;59;47;12642;57;46;12642;30;11745;25;11746;17
5913039;5936682;126;8812;44;28;8834;59;44;12428;53;43;12428;30;11643;25;13935;17
5913040;5936682;136;9542;49;31;9799;59;44;12427;55;43;12427;30;13923;25;13895;17
5913041;5936682;134;9353;49;31;9823;59;45;12460;55;44;12460;30;13092;26;13064;17
5913042;5936682;139;9701;49;31;10131;59;44;13104;54;44;13104;29;13127;24;13128;16
5913043;5936682;139;9700;50;32;10261;60;44;13094;54;44;13094;30;13046;25;13047;16
5913044;5936682;140;9808;50;32;10434;60;45;13205;55;45;13205;30;13051;25;13051;16
5913045;5936682;143;10013;51;32;10623;60;48;13418;57;48;13418;30;13153;25;13420;16
5913046;5936682;147;10292;52;33;10873;59;52;16629;60;52;13698;31;13598;26;13599;16
5913047;5936682;156;10933;54;34;11190;62;55;14211;65;58;15073;32;13350;27;13350;17
5913048;5936682;156;10945;55;35;11490;64;56;15035;66;58;15745;31;13505;26;13506;17
5913049;5936682;162;11336;56;36;11774;65;58;14021;68;59;15809;31;13559;27;13560;17
5913050;5936682;165;11580;57;36;11912;70;59;15318;70;57;16706;32;15645;28;15646;18
5913051;5936682;169;11817;57;36;12076;70;58;15933;69;59;17071;31;15213;27;15214;17
5913052;5936682;173;12134;58;37;12230;67;56;15574;69;57;17225;31;15118;27;15119;17
5913053;5936682;179;12511;59;37;12539;65;55;15334;69;62;20416;33;15546;28;15547;17
5913054;5936682;182;12751;61;39;12830;70;60;15667;72;64;20593;33;15214;28;15215;18
5913055;5936682;186;12996;61;39;12945;71;61;15309;74;68;20838;33;15320;29;15320;18
5913056;5936682;190;13268;63;40;13348;72;63;15507;73;62;15796;34;15505;29;15506;19
5913057;5936682;194;13574;64;41;13541;72;64;15661;74;60;15661;34;15813;29;15814;19
5913058;5936682;197;13802;65;41;13848;72;65;15716;72;61;15716;34;16246;29;16247;18
5913059;5936682;201;14070;67;43;14154;70;59;16449;69;58;16832;34;15983;29;15984;18
5913060;5936682;206;14418;68;43;14508;68;59;16399;70;56;16399;33;15865;29;15866;18
5913061;5936682;210;14708;69;44;14810;69;60;16632;71;61;16693;34;16194;29;16195;18
5913062;5936682;213;14875;69;44;14841;72;61;17026;73;64;18232;35;16435;30;16436;19
5913063;5936682;215;15055;70;45;15114;72;63;17154;73;68;19191;35;16915;30;16915;19
5913064;5936682;218;15280;71;45;15282;72;61;17673;73;65;19153;35;16705;30;16706;20
5913065;5936682;222;15567;72;46;15599;72;62;17661;74;68;19359;36;16981;31;16982;20
5913066;5936682;226;15793;74;47;15854;73;65;17873;74;64;17435;38;18823;33;18823;21
5913067;5936682;229;16059;75;48;16151;72;64;17874;73;63;18161;38;18732;33;18733;20
5913068;5936682;233;16323;75;48;16403;72;64;17842;74;63;18129;38;18663;32;18664;20
5913069;5936682;238;16652;77;49;16679;73;65;17907;78;64;18194;39;18924;33;18924;21
5913070;5936682;242;16952;78;49;16997;74;67;18074;79;66;18361;41;19601;35;19602;22
5913071;5936682;246;17197;79;50;17589;76;69;18285;81;69;18572;37;19798;32;19798;20
5913072;5936682;251;17583;80;51;17662;78;72;20123;82;73;20366;37;19161;32;19161;20
5913073;5936682;256;17896;82;52;18017;76;69;22889;75;67;21306;42;19448;36;19449;22
5913074;5936682;259;18147;83;53;18259;74;63;22464;74;65;21188;40;20000;34;19996;21
5913075;5936682;263;18413;85;54;18476;74;66;22450;75;65;21267;41;20124;35;20125;21
5913076;5936682;267;18699;85;54;18749;73;62;22615;75;66;21188;41;20377;35;20373;21
5913077;5936682;270;18888;86;55;18947;74;65;23615;74;66;21146;42;20458;36;20459;22
5913078;5936682;272;19041;86;55;19172;67;59;23128;66;59;22092;43;21313;36;21340;22
5913079;5936682;276;19324;86;55;19383;64;57;23003;63;57;21968;40;20369;34;20370;21
5913080;5936682;280;19628;88;56;19709;70;60;23190;69;60;22155;42;20899;35;20900;22
5913081;5936682;284;19861;89;56;19895;74;65;23614;74;65;23614;42;20973;36;20974;22
5913082;5936682;288;20192;90;57;20150;76;67;24208;77;68;22743;43;21273;37;21273;23
5913083;5936682;291;20358;91;58;20460;75;66;24335;77;66;24335;44;21610;37;21611;23
5913084;5936682;296;20707;93;59;20884;75;67;24436;80;67;24436;44;22262;37;22263;23
5913085;5936682;299;20948;93;59;20856;83;73;24844;86;71;24992;44;22529;37;22530;23
5913086;5936682;309;21651;94;59;21050;89;79;25873;89;76;26021;44;22662;38;22710;23
5913087;5936682;308;21558;96;61;21422;87;78;25780;89;75;25928;44;22634;38;22635;23
5913088;5936682;312;21824;98;62;21885;87;78;26394;89;75;26542;45;22864;38;22864;24
5913089;5936682;314;21989;98;62;22006;87;76;26286;86;73;26433;45;23148;38;24422;24
5913090;5936682;315;22042;100;63;22324;84;75;26744;86;72;26892;45;23721;38;23722;24
5913091;5936682;334;23378;105;67;23412;93;87;31525;98;84;30057;42;24282;36;24283;23
5913092;5936682;334;23396;105;66;23325;93;85;31433;96;83;29964;46;25846;39;25847;25
5913093;5936682;336;23554;105;66;23564;93;85;31203;93;86;30265;43;27674;36;27675;23
5913094;5936682;342;23959;108;68;23815;97;90;35171;100;89;30506;51;-1;43;-1;27
5913095;5936682;343;24042;110;70;24036;93;86;34886;92;89;34886;45;25823;38;25824;24
5913096;5936682;344;24071;106;67;24177;93;82;34639;92;85;34639;45;25825;38;25826;24
5913097;5936682;347;24306;107;68;24459;94;84;34757;93;87;34757;46;26090;39;26091;25
5913098;5936682;353;24714;108;69;24760;94;82;34247;92;85;34247;47;26502;40;26503;25
5913099;5936682;357;24972;110;70;25095;94;82;33969;92;85;33969;48;26875;41;26875;26
5913100;5936682;359;25139;111;70;25337;92;81;33605;92;84;33605;48;27100;41;26916;26
5913101;5936682;362;25338;112;71;25488;86;79;33341;92;82;33341;47;27136;40;27137;25
5913102;5936682;366;25599;113;71;25761;86;79;33328;92;82;33328;47;27456;40;27457;25
5913103;5936682;373;26108;-1;-1;-1;99;88;32372;100;90;33844;48;27810;41;27811;26
5913104;5936682;375;26261;117;74;26418;99;90;33996;104;96;33996;48;31046;41;31447;27
5913105;5936682;381;26654;119;76;26832;101;94;34389;106;102;34389;48;27908;41;28342;26
5913106;5936682;386;26997;119;76;26832;106;98;32349;111;105;33820;48;28115;41;28515;26
5913107;5936682;389;27259;124;78;28256;105;97;32231;114;104;39831;51;28466;43;28900;27
5913108;5936682;402;28148;127;80;28886;110;95;34658;119;106;39427;51;29034;43;29493;27
5913109;5936682;403;28214;127;80;28886;103;96;32664;119;103;34136;51;29173;43;29632;27
5913110;5936682;406;28434;129;82;29724;107;99;32846;121;106;34317;53;29553;45;29987;28
5913111;5936682;414;28968;129;82;29724;116;104;34933;125;113;36370;53;29769;45;30203;28
5913112;5936682;418;29226;131;83;29649;99;91;32972;109;94;34450;52;30541;44;30975;28
5913113;5936682;420;29377;131;83;29449;97;90;32881;109;93;34359;53;30666;45;31101;28
5913114;5936682;427;29881;131;83;29853;99;91;33543;109;94;35020;54;30138;45;30572;29
5913115;5936682;425;29738;132;84;29799;96;87;33247;109;94;34718;54;30569;45;31003;28
5913116;5936682;427;29861;133;84;30007;96;89;33364;109;93;34841;54;30767;45;31201;29
5913117;5936682;431;30199;134;85;30327;101;94;33732;115;97;35210;55;31192;46;31626;29
5913118;5936682;435;30442;135;86;30633;101;94;34198;115;97;35675;55;31381;46;31815;29
5913119;5936682;439;30710;136;86;30695;105;97;34466;121;104;35938;55;34746;47;34747;29
5913120;5936682;444;31109;138;87;31142;101;93;34615;115;97;36093;55;34909;47;34910;30
5913121;5936682;447;31294;139;88;31504;104;96;34800;121;103;36272;56;35902;48;35902;30
5913122;5936682;456;31930;142;90;32025;109;97;36922;118;97;36922;57;35694;49;35695;31
5913123;5936682;456;31933;142;90;32042;109;97;36924;118;97;36924;57;35809;49;35810;31
5913124;5936682;474;33157;148;94;33238;117;104;38055;127;104;38055;60;36980;51;36981;33
5913125;5936682;468;32785;147;93;32876;117;99;37683;122;99;37683;59;36640;51;36641;32
5913126;5936682;472;33019;147;93;33146;117;102;37917;127;102;37917;59;36856;51;36857;33
5913127;5936682;477;33372;150;95;33461;114;98;38243;119;98;38243;60;36769;52;36770;33
5913128;5936682;474;33190;149;94;33299;112;96;38098;115;96;38098;60;37083;51;37084;33
5913129;5936682;479;33499;149;95;33414;117;100;38407;124;100;38407;60;37521;52;37522;33
5913130;5936682;487;34107;156;99;35981;120;109;39015;130;109;39015;60;37539;52;37540;33
5914800;5936682;184;12896;45;28;12671;82;64;13785;92;61;13954;29;13992;25;13992;17
5914801;5936682;181;12636;44;28;12472;78;60;13525;83;57;13694;28;13635;24;13635;17
5914802;5936682;176;12347;43;27;12371;75;56;13236;77;53;13406;28;13360;24;13360;17
5914803;5936682;173;12092;42;27;11990;73;52;12981;77;49;13150;27;13106;23;13106;16
5914804;5936682;169;11813;42;26;11820;69;48;12702;77;45;12871;27;12885;23;12885;16
5914805;5936682;173;12106;43;27;12014;73;52;12996;77;49;13165;26;13089;22;13089;16
5914806;5936682;172;12023;42;27;11808;73;51;12912;77;48;13081;26;13278;22;13278;15
5914807;5936682;148;10349;37;24;10190;69;49;11302;72;46;11471;23;11498;19;11498;13
5914808;5936682;145;10182;37;24;10205;64;47;11135;70;44;11304;23;11393;20;11393;13
5914809;5936682;147;10258;37;24;10205;69;48;11210;72;45;11379;23;11882;20;11882;13
5914810;5936682;141;9848;35;22;9499;63;42;10801;63;39;10970;25;13489;21;13729;14
5914811;5936682;146;10192;35;22;9499;75;57;11452;70;54;11621;25;13357;21;13597;14
5914812;5936682;143;10008;34;21;9021;71;54;11267;70;51;11436;23;10204;19;10204;14
5914813;5936682;127;8872;32;20;8696;56;38;10132;58;35;10301;23;10381;19;10381;13
5914814;5936682;118;8253;30;19;8073;55;36;9407;54;38;10513;23;10735;20;10735;14
5914815;5936682;113;7901;29;19;7926;50;31;9055;51;34;9055;23;11017;19;11017;14
5914816;5936682;112;7814;29;19;7718;48;27;8963;48;29;8963;23;11702;19;11702;14
5914817;5936682;114;7948;32;20;8036;50;29;9098;48;31;9098;23;11859;20;11859;15
5914818;5936682;117;8224;34;21;8183;52;33;9373;54;35;9373;24;12148;20;12148;15
5914819;5936682;108;7552;32;20;7945;55;38;9155;57;40;9155;24;10694;21;8996;15
5914820;5936682;104;7276;32;21;7994;58;42;9428;63;44;9428;24;10982;21;9284;15
5914821;5936682;100;6994;36;23;7276;63;46;9729;66;45;9729;23;10815;20;9117;15
5914822;5936682;96;6736;35;23;7197;63;47;8550;64;47;8550;23;8470;20;8470;15
5914823;5936682;93;6536;33;21;6791;64;51;8863;64;51;8863;23;8111;20;8111;15
5914824;5936682;92;6429;33;21;6791;69;56;9193;64;50;8713;23;7777;20;7777;15
5914825;5936682;89;6238;28;18;5895;67;50;8862;64;44;8311;22;7384;19;7384;14
5914826;5936682;85;5936;27;17;5799;65;46;8560;58;40;8010;21;7083;19;7083;13
5914827;5936682;88;6187;25;16;6065;65;42;8322;59;43;8261;21;7433;19;7433;13
5914828;5936682;78;5448;24;16;5815;61;39;8111;58;40;8111;21;7057;18;7057;13
5914829;5936682;76;5315;22;14;5155;61;37;7956;53;38;8066;19;6446;17;6446;12
5914830;5936682;76;5321;23;15;5198;57;39;8057;55;40;8167;20;6617;17;6617;12
5914831;5936682;71;4958;24;16;5429;57;43;7695;56;44;6301;19;6995;17;6470;13
5914832;5936682;69;4843;24;16;5335;51;41;6119;52;41;6119;19;6760;17;6653;13
5914833;5936682;68;4766;26;16;5330;50;38;5877;52;38;5877;19;6541;17;6541;13
5914834;5936682;76;5312;27;17;5552;46;35;5599;46;34;5599;19;6299;17;6299;13
5914835;5936682;72;5026;24;15;5028;40;31;5313;40;30;5313;17;5948;16;5948;11
5914836;5936682;69;4814;22;14;4814;39;24;5099;39;23;5099;17;5614;15;5614;11
5914837;5936682;65;4519;21;14;4702;37;25;5149;37;24;5149;16;5457;15;5457;11
5914838;5936682;60;4224;20;13;4387;34;27;4605;34;26;4605;16;5188;14;5188;10
5914839;5936682;59;4137;19;12;4200;33;24;4518;33;24;4518;15;5348;14;5348;10
5914840;5936682;54;3776;19;12;3907;27;20;4164;27;19;4164;15;4711;13;4711;10
5914841;5936682;53;3709;19;12;3913;25;17;4172;24;16;4172;15;4700;13;4700;10
5914842;5936682;54;3765;19;12;3946;25;17;4448;24;16;4448;15;4878;14;4878;10
5914843;5936682;56;3937;19;12;3979;25;17;4431;24;16;4431;15;4890;14;4890;10
5914844;5936682;58;4037;20;13;3995;30;23;4844;28;22;4844;16;5391;15;5391;11
5914845;5936682;87;6070;23;15;4361;49;39;6715;49;39;6715;16;5756;15;5756;11
5914846;5936682;87;6070;21;13;4358;49;39;6715;49;39;6715;22;5256;20;5256;14
5914847;5936682;65;4532;21;13;4358;32;23;4724;34;26;6074;16;5419;14;5419;11
5914848;5936682;65;4573;21;14;4451;32;23;4954;33;25;5119;15;5428;14;5428;11
5914849;5936682;68;4780;23;14;4639;29;21;5109;32;26;6458;16;5524;15;5524;11
5914850;5936682;68;4774;22;14;4709;32;23;5249;33;25;5414;16;5543;14;5543;11
5914851;5936682;68;4782;22;14;4757;38;28;5561;39;34;6589;17;5651;15;5651;11
5914852;5936682;72;5030;24;15;5026;39;31;6046;41;35;7396;19;5686;17;5686;12
5914853;5936682;73;5089;26;16;5164;43;36;6376;46;37;7411;21;5746;18;5746;13
5914854;5936682;77;5403;26;17;5391;41;36;7206;46;32;7363;21;6204;18;6204;13
5914855;5936682;84;5906;27;18;5617;42;31;9711;45;31;8410;22;6766;19;6619;13
5914856;5936682;83;5829;27;17;5641;46;30;9595;48;30;8294;21;6736;18;6590;13
5914857;5936682;86;6010;29;19;5991;49;35;9944;50;35;8642;21;6935;18;6788;13
5914858;5936682;90;6268;30;19;6214;53;40;10315;53;40;9014;22;7287;19;7140;13
5914859;5936682;93;6527;30;19;6214;57;44;10574;56;44;9273;22;7169;19;7366;13
5914860;5936682;102;7115;37;23;7328;59;48;9600;61;52;10950;24;8299;21;8496;15
5914861;5936682;100;7018;37;23;7328;59;46;9440;56;50;10790;26;10380;23;9993;17
5914862;5936682;105;7324;38;24;7393;58;45;11979;62;57;11979;26;9351;22;9507;16
5914863;5936682;107;7472;37;23;7517;53;41;10141;61;49;11363;25;8680;22;8877;16
5914864;5936682;109;7657;38;24;7731;56;41;11419;57;51;11870;26;8706;22;8903;16
5914865;5936682;113;7925;40;26;7900;58;46;11714;60;53;11988;26;8783;23;8980;16
5914866;5936682;119;8329;41;26;8195;61;49;10750;58;51;10673;28;11237;23;11238;16
5914867;5936682;122;8516;42;27;8378;63;54;13109;60;53;13109;30;11303;25;11304;17
5914868;5936682;121;8461;44;28;8702;62;54;11319;64;49;11319;29;11461;25;11462;16
5914869;5936682;132;9226;48;31;9742;60;48;13415;59;48;13415;29;13271;25;13243;16
5914870;5936682;129;9040;47;30;9592;59;45;13191;54;45;13191;29;13017;24;12989;16
5914871;5936682;134;9383;48;30;9814;59;40;12841;51;40;12841;28;12691;23;12663;15
